unique_id,cutoff,metric,Naive,SeasonalNaive,AutoETS,AutoARIMA,LGBMRegressor,NBEATS,NHITS
hotel_56,2023-02-10,bias,-0.052976190476190434,-0.010119047619047614,-0.042360074740681056,-0.040978988201582044,,,
hotel_63,2023-02-10,bias,0.11349206349206355,-0.012222222222222223,0.028882917183112953,0.012701327828286093,,,
hotel_7,2023-02-10,bias,0.02716379711493719,-0.06311074918566777,-0.08043818197776373,-0.06573611760010216,,,
hotel_70,2023-02-10,bias,0.03837719298245616,-0.07315162907268169,-0.05969260417375503,0.022112223294505334,,,
hotel_77,2023-02-10,bias,0.0,0.0,0.00025685737452112785,-1.6014404428181283e-08,,,
hotel_84,2023-02-10,bias,0.06957488877904107,-0.06883341571922887,-0.056858837124692196,-0.11457952545137122,,,
hotel_91,2023-02-10,bias,-0.18900481540930977,0.07263242375601926,-0.1161718914351827,-0.0175045936148141,,,
hotel_98,2023-02-10,bias,-0.19210829493087558,-0.21860599078341014,-0.2549711469081382,-0.1851826206280059,,,
hotel_0,2023-03-10,bias,0.09656084656084654,0.01014109347442682,-0.006513779718504898,0.04092312434716968,,,
hotel_105,2023-03-10,bias,0.0029200359389038983,-0.08872416891284818,-0.11801350782011764,-0.07614798571959427,,,
hotel_112,2023-03-10,bias,0.03995535714285719,-0.005580357142857163,-0.014506203825716534,-0.028469113979920184,,,
hotel_126,2023-03-10,bias,-0.0008537279453614108,-0.002561183836084232,-0.05034112712797502,-0.007488011818961364,,,
hotel_133,2023-03-10,bias,-0.06733021077283376,-0.09309133489461356,-0.12586338862725927,-0.1981834898335328,,,
hotel_14,2023-03-10,bias,0.16071428571428575,0.012466307277628054,0.07920371631398851,0.024164123266496175,,,
hotel_21,2023-03-10,bias,0.007771164021163989,-0.004794973544973539,0.0015486258521188218,-0.025652253712693713,,,
hotel_28,2023-03-10,bias,-0.0008928571428571429,-0.0008928571428571429,0.00758969329997358,-0.0015392977677216614,,,
hotel_35,2023-03-10,bias,-0.11990792410714286,-0.04736328125,-0.07257767389644444,-0.16059526556738973,,,
hotel_42,2023-03-10,bias,-0.3108733371891267,0.06333140543666858,-0.21018888004848743,0.009506949012264124,,,
hotel_49,2023-03-10,bias,-0.03976918278228319,-0.012320648783530884,-0.08241717808436577,0.020270462526472417,,,
hotel_56,2023-03-10,bias,0.01011904761904762,-0.0029761904761904773,-0.015413938232951337,-0.04164748125873498,,,
hotel_63,2023-03-10,bias,0.1838095238095238,-0.10761904761904763,0.05368492986527022,-0.09000938349208985,,,
hotel_7,2023-03-10,bias,0.23441135411819447,0.1285481619357841,0.1315165232674896,0.09901864078684205,,,
hotel_70,2023-03-10,bias,-0.004855889724310802,0.01018170426065162,-0.09617807937501295,-0.055077702639411655,,,
hotel_77,2023-03-10,bias,0.0,0.0,0.0001143542662811663,5.547893807772903e-10,,,
hotel_84,2023-03-10,bias,0.20785961443400894,0.0625308947108255,0.042468935405234366,0.015765774735258264,,,
hotel_91,2023-03-10,bias,-0.12841091492776882,-0.18619582664526482,-0.16465008589731284,-0.1388113975740893,,,
hotel_98,2023-03-10,bias,0.18922811059907832,0.03254608294930876,0.10937997270947886,0.026573135493064292,,,
hotel_0,2023-04-07,bias,0.3262786596119929,0.34567901234567894,0.2740498616830464,0.3048355507926977,,,
hotel_105,2023-04-07,bias,0.16127583108715185,-0.02830188679245282,0.025023163881863854,-0.004154659026093244,,,
hotel_112,2023-04-07,bias,-0.1611607142857143,-0.07008928571428573,-0.09603291203554475,0.0018719827625691171,,,
hotel_126,2023-04-07,bias,0.023477518497438815,0.026323278315310183,-0.021805462290823707,0.03842476377259544,,,
hotel_133,2023-04-07,bias,0.11943793911007027,0.10772833723653395,0.07290523100075573,0.08665877321625486,,,
hotel_14,2023-04-07,bias,-0.06469002695417796,-0.029649595687331557,-0.07132381880121084,-0.05114865696106644,,,
hotel_21,2023-04-07,bias,0.0049603174603174306,0.010912698412698393,-0.0016188253287529003,0.017466207128898254,,,
hotel_28,2023-04-07,bias,0.0,0.0,0.007165544864879978,7.913137693376462e-05,,,
hotel_35,2023-04-07,bias,-0.25313895089285715,-0.14376395089285715,-0.2253010071825968,-0.3716592676034572,,,
hotel_42,2023-04-07,bias,-0.2261422787738577,-0.058993637941006365,-0.19593946427657144,-0.0775564189697393,,,
hotel_49,2023-04-07,bias,0.10199625701809112,0.0988771054273238,0.059158553923971194,0.10755109299746539,,,
hotel_56,2023-04-07,bias,0.01934523809523805,0.02886904761904762,-0.0023002628276822296,-0.012722057259153957,,,
hotel_63,2023-04-07,bias,0.16095238095238099,0.09999999999999999,0.064823946395189,0.09750613815514404,,,
hotel_7,2023-04-07,bias,0.0923685435086087,-0.09865053513261982,-0.01941971203070954,-0.004356173872493168,,,
hotel_70,2023-04-07,bias,-0.018170426065162924,0.07957393483709273,-0.07550437369185801,-0.041771256695507686,,,
hotel_77,2023-04-07,bias,0.0,0.0,0.00010418120519029215,-6.787862666639236e-13,,,
hotel_84,2023-04-07,bias,-0.11134453781512607,0.06512605042016807,-0.12445694186073039,-0.007770332560339571,,,
hotel_91,2023-04-07,bias,0.2772873194221509,0.19060995184590693,0.25359435005901354,0.15109318895921478,,,
hotel_98,2023-04-07,bias,0.22609447004608293,0.06365207373271889,0.13541074383922655,0.04011563132362274,,,
hotel_0,2023-05-05,bias,0.2081128747795414,0.05820105820105819,0.098951231858518,0.08778209790712278,,,
hotel_105,2023-05-05,bias,-0.03953279424977537,-0.15633423180592992,-0.132881436186755,-0.11566630487990522,,,
hotel_112,2023-05-05,bias,-0.19977678571428567,-0.08459821428571428,-0.11823953652348758,-0.0831295063726867,,,
hotel_126,2023-05-05,bias,0.01807057484348321,0.0032726237905520744,-0.018563053350096465,-0.005323694537835861,,,
hotel_133,2023-05-05,bias,0.10421545667447309,-0.057377049180327856,0.03839387742132416,-0.003014292903558452,,,
hotel_14,2023-05-05,bias,0.2695417789757413,0.1778975741239892,0.16816379227072312,0.14562404989957742,,,
hotel_21,2023-05-05,bias,0.05803571428571427,-0.010085978835978834,0.050549966752726605,0.03424097193661909,,,
hotel_28,2023-05-05,bias,0.0,0.0,0.0053445905479405495,-9.583644620401454e-05,,,
hotel_35,2023-05-05,bias,-0.0016741071428571428,0.08537946428571429,0.02543355418330795,-0.0294653404362075,,,
hotel_42,2023-05-05,bias,0.31058415268941586,0.11220358588779641,0.2269717221490559,0.03265397281090191,,,
hotel_49,2023-05-05,bias,0.12008733624454156,0.055832813474734885,0.07780292730914126,0.08297562819303435,,,
hotel_56,2023-05-05,bias,0.11130952380952386,0.03988095238095239,0.07279087122936555,0.05690878778634244,,,
hotel_63,2023-05-05,bias,0.123015873015873,-0.07063492063492063,-0.06523361501030028,-0.03400319132282784,,,
hotel_7,2023-05-05,bias,0.13750581665891112,0.0472312703583062,0.008806589219311772,-0.07934253715877689,,,
hotel_70,2023-05-05,bias,-0.030231829573934856,-0.10166040100250627,-0.08910783985561255,-0.13849279018857788,,,
hotel_77,2023-05-05,bias,0.0,0.0,-4.548953562525075e-05,5.407155895296559e-14,,,
hotel_84,2023-05-05,bias,0.030647553138902658,-0.09144834404349973,-0.09043286836283485,-0.059498814282291645,,,
hotel_91,2023-05-05,bias,0.0557784911717496,-0.242776886035313,0.0038883605458236237,-0.15668184597156468,,,
hotel_98,2023-05-05,bias,0.1126152073732719,0.15754608294930875,0.026552295158050482,0.04469407369670383,,,
hotel_0,2023-01-13,mae,0.13359788359788358,0.2720458553791887,0.1714341558572698,0.24981685051425057,,,
hotel_105,2023-01-13,mae,0.38881401617250677,0.11253369272237194,0.14911801526014085,0.13444612981129697,,,
hotel_112,2023-01-13,mae,0.3046875,0.16718750000000002,0.18185751148712972,0.1636433444642124,,,
hotel_126,2023-01-13,mae,0.1400113830392715,0.12293682413204325,0.11741531793130819,0.1242117001175366,,,
hotel_133,2023-01-13,mae,0.2529274004683841,0.17681498829039813,0.25972896751885144,0.1543140469286615,,,
hotel_14,2023-01-13,mae,0.07749326145552562,0.12129380053908359,0.05652291920521007,0.0869778528004608,,,
hotel_21,2023-01-13,mae,0.13359788359788358,0.04365079365079364,0.12374543745560988,0.0775349526308726,,,
hotel_28,2023-01-13,mae,0.0,0.0,0.05609470061957013,0.011572572100827053,,,
hotel_35,2023-01-13,mae,0.07017299107142858,0.0908203125,0.07797729688211116,0.0745180267437057,,,
hotel_42,2023-01-13,mae,0.3034991324465009,0.3332851359167148,0.2327404945015976,0.22443348514675823,,,
hotel_49,2023-01-13,mae,0.053649407361197735,0.06238303181534621,0.05210378529900998,0.06258133678438425,,,
hotel_56,2023-01-13,mae,0.06309523809523808,0.03392857142857143,0.05665423988948293,0.06047521013738609,,,
hotel_63,2023-01-13,mae,0.2461904761904762,0.2811111111111111,0.17359453346934525,0.18843425699329863,,,
hotel_7,2023-01-13,mae,0.10818985574685903,0.04571893904141462,0.027253284212153266,0.03249747904739093,,,
hotel_70,2023-01-13,mae,0.06406641604010026,0.06531954887218046,0.08607291323055255,0.05783121225656194,,,
hotel_77,2023-01-13,mae,0.0,0.0,0.0033869137452352317,4.318002895799668e-07,,,
hotel_84,2023-01-13,mae,0.32933761739990114,0.2564260998517054,0.2425891678042638,0.251500160004446,,,
hotel_91,2023-01-13,mae,0.20906902086677365,0.12158908507223112,0.17549715812403235,0.1519808953033762,,,
hotel_98,2023-01-13,mae,0.1359447004608295,0.09389400921658987,0.06948671229028618,0.10041202587453053,,,
hotel_0,2023-02-10,mae,0.20194003527336862,0.17548500881834214,0.20900664342649597,0.12060659088577366,,,
hotel_105,2023-02-10,mae,0.19519317160826596,0.10175202156334232,0.08395135597180385,0.09131738985628125,,,
hotel_112,2023-02-10,mae,0.12120535714285717,0.1064732142857143,0.09992872208012414,0.07969663783761112,,,
hotel_126,2023-02-10,mae,0.1115537848605578,0.11980648833238476,0.11406415848035419,0.10939295105735823,,,
hotel_133,2023-02-10,mae,0.1762295081967213,0.16920374707259953,0.162097464570587,0.14759210558958438,,,
hotel_14,2023-02-10,mae,0.12196765498652291,0.10579514824797843,0.09853422342523692,0.11160448372150414,,,
hotel_21,2023-02-10,mae,0.013888888888888867,0.014219576719576715,0.01738435541520594,0.051956793318852834,,,
hotel_28,2023-02-10,mae,0.0,0.0,0.01942462093979817,0.0025847488743147616,,,
hotel_35,2023-02-10,mae,0.17494419642857142,0.18150111607142858,0.14263219980786093,0.11432876442092876,,,
hotel_42,2023-02-10,mae,0.2495662232504338,0.26778484673221514,0.2845055192777247,0.2109868303207478,,,
hotel_49,2023-02-10,mae,0.1615720524017467,0.15626949469744228,0.11042435323378223,0.11827164359786854,,,
hotel_56,2023-02-10,mae,0.07261904761904758,0.028571428571428557,0.051687809782003505,0.05894345678238471,,,
hotel_63,2023-02-10,mae,0.1865079365079365,0.22904761904761903,0.18435204800959687,0.18932523266110887,,,
hotel_7,2023-02-10,mae,0.061365751512331326,0.06927640763145651,0.0831464578201191,0.06999260657826412,,,
hotel_70,2023-02-10,mae,0.05059523809523809,0.0838032581453634,0.06918747597794982,0.040916999432852506,,,
hotel_77,2023-02-10,mae,0.0,0.0,0.0018636221162468159,1.6014404428181283e-08,,,
hotel_84,2023-02-10,mae,0.19834404349975285,0.17684132476520018,0.17997192392411726,0.1999105988631031,,,
hotel_91,2023-02-10,mae,0.2026484751203852,0.15930979133226322,0.13960034148144346,0.12988445561307807,,,
hotel_98,2023-02-10,mae,0.19729262672811057,0.21860599078341014,0.2549711469081382,0.1851826206280059,,,
hotel_0,2023-03-10,mae,0.0974426807760141,0.09656084656084654,0.09054138318980261,0.08238071336433664,,,
hotel_105,2023-03-10,mae,0.10489667565139264,0.10849056603773587,0.1293912975231385,0.11557025395816638,,,
hotel_112,2023-03-10,mae,0.09174107142857144,0.09977678571428573,0.09918374217916882,0.09830190562480737,,,
hotel_126,2023-03-10,mae,0.00739897552646556,0.010813887307911203,0.060393995589153815,0.03335351491745776,,,
hotel_133,2023-03-10,mae,0.0930913348946136,0.0989461358313817,0.12586338862725927,0.1981834898335328,,,
hotel_14,2023-03-10,mae,0.16071428571428575,0.07850404312668466,0.08933681100991557,0.07100464477155626,,,
hotel_21,2023-03-10,mae,0.01273148148148147,0.025958994708994685,0.019142571303312293,0.025941364401678577,,,
hotel_28,2023-03-10,mae,0.0008928571428571429,0.0008928571428571429,0.010893147169683278,0.0015392977677216614,,,
hotel_35,2023-03-10,mae,0.16287667410714285,0.12897600446428573,0.14217003437601106,0.180194214308346,,,
hotel_42,2023-03-10,mae,0.32764603817235394,0.25824175824175827,0.23565047685177154,0.23711531418386395,,,
hotel_49,2023-03-10,mae,0.03976918278228319,0.0235495945102932,0.08243408875834245,0.022555859970700143,,,
hotel_56,2023-03-10,mae,0.01011904761904762,0.011309523809523806,0.03655434017354697,0.04720979775773203,,,
hotel_63,2023-03-10,mae,0.18444444444444444,0.2146031746031746,0.12816140892217248,0.15600583798384163,,,
hotel_7,2023-03-10,mae,0.23441135411819447,0.16751977664029782,0.16789864948941674,0.14236053957493708,,,
hotel_70,2023-03-10,mae,0.0487155388471178,0.05372807017543859,0.10460240406899016,0.07274919736213335,,,
hotel_77,2023-03-10,mae,0.0,0.0,0.00019752198963019288,5.547893807772903e-10,,,
hotel_84,2023-03-10,mae,0.21972318339100347,0.14607019278299554,0.12155423335398301,0.12722022512341033,,,
hotel_91,2023-03-10,mae,0.17656500802568217,0.2086677367576244,0.1881581232620006,0.1777059396514514,,,
hotel_98,2023-03-10,mae,0.2047811059907834,0.07690092165898618,0.12919094907180598,0.06893302855559762,,,
hotel_0,2023-04-07,mae,0.3262786596119929,0.34567901234567894,0.2740498616830464,0.3048355507926977,,,
hotel_105,2023-04-07,mae,0.1684636118598383,0.09299191374663074,0.08183636647499291,0.08488677960665299,,,
hotel_112,2023-04-07,mae,0.1625,0.10669642857142858,0.10673759966007301,0.07398805054063685,,,
hotel_126,2023-04-07,mae,0.02831531018782014,0.030876494023904376,0.03699994694247932,0.03918790298945448,,,
hotel_133,2023-04-07,mae,0.11943793911007027,0.11124121779859486,0.0988210467105025,0.10305208415601119,,,
hotel_14,2023-04-07,mae,0.09838274932614562,0.0707547169811321,0.07964521606960139,0.07421688325476151,,,
hotel_21,2023-04-07,mae,0.03736772486772488,0.03736772486772485,0.03238741889822842,0.03032108466530584,,,
hotel_28,2023-04-07,mae,0.0,0.0,0.00840336403256212,0.0003736871607092078,,,
hotel_35,2023-04-07,mae,0.25634765625,0.23221261160714285,0.22578054360823302,0.3716592676034572,,,
hotel_42,2023-04-07,mae,0.3042220936957779,0.2611336032388664,0.27645182461581785,0.24021775591927327,,,
hotel_49,2023-04-07,mae,0.10199625701809112,0.0988771054273238,0.07283855695333137,0.10755109299746539,,,
hotel_56,2023-04-07,mae,0.04077380952380955,0.037202380952380966,0.04523414939815844,0.05483930052420928,,,
hotel_63,2023-04-07,mae,0.20444444444444446,0.1473015873015873,0.11096439795218897,0.16869033568075578,,,
hotel_7,2023-04-07,mae,0.17089343880874824,0.16635644485807352,0.1590274546300605,0.15981671539589803,,,
hotel_70,2023-04-07,mae,0.07017543859649122,0.11027568922305764,0.08491888724319667,0.06583581785891608,,,
hotel_77,2023-04-07,mae,0.0,0.0,0.00018800036371769254,7.108614540921133e-13,,,
hotel_84,2023-04-07,mae,0.17090954028670294,0.17609985170538806,0.16572494273544874,0.14023686356490342,,,
hotel_91,2023-04-07,mae,0.2772873194221509,0.20104333868378815,0.25705641630184306,0.20299403127677615,,,
hotel_98,2023-04-07,mae,0.2566244239631336,0.12759216589861752,0.1764640743559621,0.10237846977053401,,,
hotel_0,2023-05-05,mae,0.23633156966490296,0.16843033509700175,0.148305148190103,0.1661165934832694,,,
hotel_105,2023-05-05,mae,0.07951482479784365,0.16801437556154536,0.13554831282413424,0.11970561802755698,,,
hotel_112,2023-05-05,mae,0.19977678571428567,0.1171875,0.1303356633607417,0.10802444150783883,,,
hotel_126,2023-05-05,mae,0.0226237905520774,0.025754126351735913,0.039990604848033094,0.025775242674498457,,,
hotel_133,2023-05-05,mae,0.10421545667447309,0.09367681498829039,0.061340103210079114,0.04860878250528733,,,
hotel_14,2023-05-05,mae,0.2695417789757413,0.19609164420485176,0.1691501660830987,0.1573730222644397,,,
hotel_21,2023-05-05,mae,0.06431878306878305,0.05539021164021163,0.06257820098836245,0.059368275149879905,,,
hotel_28,2023-05-05,mae,0.0,0.0,0.006163194516338952,0.00015217866046236765,,,
hotel_35,2023-05-05,mae,0.08775111607142858,0.15485491071428573,0.08818264653940575,0.07905937372472964,,,
hotel_42,2023-05-05,mae,0.31231925968768076,0.24551764025448236,0.2681311029380744,0.21607987084532596,,,
hotel_49,2023-05-05,mae,0.12102308172177174,0.09513412351840302,0.08960678444220536,0.09289129037871884,,,
hotel_56,2023-05-05,mae,0.1160714285714286,0.10654761904761907,0.1043740938677037,0.09449358734819083,,,
hotel_63,2023-05-05,mae,0.16206349206349205,0.14269841269841269,0.13173200993239176,0.14413938909861423,,,
hotel_7,2023-05-05,mae,0.14634713820381573,0.09678920428106096,0.08677493440224324,0.1268668590694586,,,
hotel_70,2023-05-05,mae,0.068765664160401,0.11701127819548872,0.09651389559628736,0.13891247890596176,,,
hotel_77,2023-05-05,mae,0.0,0.0,4.657282252408275e-05,5.4101961676061525e-14,,,
hotel_84,2023-05-05,mae,0.08452792881858627,0.14236282748393478,0.123541254638339,0.10068406074952829,,,
hotel_91,2023-05-05,mae,0.06380417335473516,0.26765650080256825,0.06598419249166446,0.17642172169196144,,,
hotel_98,2023-05-05,mae,0.15697004608294932,0.22494239631336405,0.10557008930233389,0.11816645201420681,,,
hotel_0,2023-01-13,rmse,0.15129304559954926,0.3035828755499417,0.21506464600211897,0.28638512811555533,,,
hotel_105,2023-01-13,rmse,0.42073779473542944,0.1413196291226635,0.17050940443047333,0.1496390192420509,,,
hotel_112,2023-01-13,rmse,0.3225720607476723,0.19903155595999633,0.1952563230353292,0.17915182473672914,,,
hotel_126,2023-01-13,rmse,0.17142721090055046,0.15257307122804525,0.13966687369462324,0.14160899273300012,,,
hotel_133,2023-01-13,rmse,0.27022554491779305,0.20244408254472898,0.28451019475282424,0.17868283336863003,,,
hotel_14,2023-01-13,rmse,0.10753416481638035,0.14632419997994575,0.07870982010659741,0.10516322459912342,,,
hotel_21,2023-01-13,rmse,0.14090794335622753,0.0675105503400131,0.12845513508847803,0.0842168245195323,,,
hotel_28,2023-01-13,rmse,0.0,0.0,0.06163547147726488,0.012147696412068618,,,
hotel_35,2023-01-13,rmse,0.09523791358567125,0.10141349173803807,0.10083086600059356,0.0917600973230568,,,
hotel_42,2023-01-13,rmse,0.35036787715170603,0.40209802241596176,0.2770148386189508,0.25198729054674146,,,
hotel_49,2023-01-13,rmse,0.08105114058196763,0.07898292968442372,0.06427723474973418,0.07029178847238639,,,
hotel_56,2023-01-13,rmse,0.06519963238770646,0.05726054349436304,0.06936452556967367,0.06343606135984052,,,
hotel_63,2023-01-13,rmse,0.3109012897897745,0.347115094585195,0.2199029372724567,0.23013051131468742,,,
hotel_7,2023-01-13,rmse,0.13174289435662903,0.06060076532618587,0.035726549003491134,0.04194259898962467,,,
hotel_70,2023-01-13,rmse,0.07617937134644676,0.0772540129553006,0.09739464839375679,0.07020746663014553,,,
hotel_77,2023-01-13,rmse,0.0,0.0,0.004256362826704109,4.41559048888367e-07,,,
hotel_84,2023-01-13,rmse,0.36764313335696197,0.29623918625691287,0.27963152926888846,0.3014144600798388,,,
hotel_91,2023-01-13,rmse,0.2607803375932792,0.16133617502631306,0.2150950769873564,0.19102834023432172,,,
hotel_98,2023-01-13,rmse,0.1450332256392278,0.13170475470224619,0.07896802672746463,0.10759852051114933,,,
hotel_0,2023-02-10,rmse,0.22538412883456505,0.21013574615317782,0.2363351138025701,0.1347371902721157,,,
hotel_105,2023-02-10,rmse,0.23824479528728346,0.1374479548965886,0.11427616115097948,0.12020414733366859,,,
hotel_112,2023-02-10,rmse,0.15041330707895686,0.13690516627787072,0.1315368742954474,0.10699729186995141,,,
hotel_126,2023-02-10,rmse,0.1270892248064744,0.16687949036753585,0.12891097547677136,0.12055204043625597,,,
hotel_133,2023-02-10,rmse,0.20397911360809504,0.2063184001018843,0.19504122356882503,0.18053142599471877,,,
hotel_14,2023-02-10,rmse,0.1458890988086419,0.14714734779145944,0.11814367111101629,0.13433728571485187,,,
hotel_21,2023-02-10,rmse,0.02247704426979685,0.020888375261049932,0.022705447575645868,0.054410146241337054,,,
hotel_28,2023-02-10,rmse,0.0,0.0,0.024112818251342354,0.0027076153741983806,,,
hotel_35,2023-02-10,rmse,0.19940399191463032,0.206877864970923,0.1689399494696004,0.13974362224142178,,,
hotel_42,2023-02-10,rmse,0.307728453631662,0.32639643543321034,0.3407549687711355,0.25350817647046225,,,
hotel_49,2023-02-10,rmse,0.16458719943273015,0.1599282434227674,0.1192178230923628,0.1204607377863467,,,
hotel_56,2023-02-10,rmse,0.0741352260806679,0.056034640646487166,0.06277997541996735,0.06222670622185412,,,
hotel_63,2023-02-10,rmse,0.23889959370625954,0.25795697110525806,0.2144569764176702,0.22321621243111614,,,
hotel_7,2023-02-10,rmse,0.07991073269001346,0.08183995679930446,0.09444744740225713,0.08024504420809678,,,
hotel_70,2023-02-10,rmse,0.07110424654545787,0.09823764177285264,0.09290925096678546,0.0516152235979476,,,
hotel_77,2023-02-10,rmse,0.0,0.0,0.0020950290742579453,1.6361160307365147e-08,,,
hotel_84,2023-02-10,rmse,0.24795903211249593,0.21143801997745046,0.20953536221796526,0.23365183384311616,,,
hotel_91,2023-02-10,rmse,0.24887250938112615,0.19870493464974598,0.17602298634799732,0.15227110078120043,,,
hotel_98,2023-02-10,rmse,0.24346196623400365,0.2559724024559821,0.28314044035094804,0.21799171617966187,,,
hotel_0,2023-03-10,rmse,0.17206617116995498,0.1411292943949192,0.1295539190403168,0.13143765483908448,,,
hotel_105,2023-03-10,rmse,0.1277419824999714,0.1439933736906249,0.1769033414397487,0.1416452405614751,,,
hotel_112,2023-03-10,rmse,0.11349387373334299,0.12242321755463126,0.11262347641979911,0.10885879647217117,,,
hotel_126,2023-03-10,rmse,0.010268422625309448,0.014638384917030933,0.07681179520420296,0.04223860687065035,,,
hotel_133,2023-03-10,rmse,0.09908980326950835,0.11703159820453807,0.14223315766858954,0.2112440805163416,,,
hotel_14,2023-03-10,rmse,0.1987459411989603,0.1043996064717684,0.11482253785389927,0.09284620310192485,,,
hotel_21,2023-03-10,rmse,0.017607380306844073,0.04126978827496256,0.024822002391703388,0.029175877428125628,,,
hotel_28,2023-03-10,rmse,0.0035214760613688193,0.0035214760613688193,0.014666130934360418,0.0037002045677706394,,,
hotel_35,2023-03-10,rmse,0.18095641765059603,0.14578562883988816,0.15525918047354978,0.20872639552464678,,,
hotel_42,2023-03-10,rmse,0.399619078545395,0.32502691123653243,0.30478925197917967,0.26326546355249136,,,
hotel_49,2023-03-10,rmse,0.04117161948436117,0.02790028356059059,0.0919198156458088,0.026017463884936618,,,
hotel_56,2023-03-10,rmse,0.030940931948492918,0.024900596027799874,0.045645403507796084,0.0488589662306841,,,
hotel_63,2023-03-10,rmse,0.2487754843680843,0.28649558079148646,0.15641444767553078,0.1732924793283832,,,
hotel_7,2023-03-10,rmse,0.28351930210873977,0.1950656610792889,0.19746983011339733,0.16541289546861343,,,
hotel_70,2023-03-10,rmse,0.05807412210501747,0.06679988503394851,0.1278026105684474,0.0875620690934303,,,
hotel_77,2023-03-10,rmse,0.0,0.0,0.0002281560675561705,5.671725216097175e-10,,,
hotel_84,2023-03-10,rmse,0.27110235320579995,0.19007084961328594,0.15265793289494056,0.15818872645367602,,,
hotel_91,2023-03-10,rmse,0.2117654986063253,0.24644202887943223,0.22172107959977216,0.2111525425603638,,,
hotel_98,2023-03-10,rmse,0.23015177966457465,0.1064982965643185,0.14708650445209165,0.08542532336727884,,,
hotel_0,2023-04-07,rmse,0.36600900646067364,0.3842065757924799,0.3051184491511494,0.33146629019522433,,,
hotel_105,2023-04-07,rmse,0.20467533110317446,0.10712943572099087,0.09712372864921404,0.10444917200729108,,,
hotel_112,2023-04-07,rmse,0.18453004981767682,0.12818487277031895,0.12760736580132268,0.08548819398265371,,,
hotel_126,2023-04-07,rmse,0.05055770837618531,0.05307399280393328,0.050982082317598834,0.05872429841626865,,,
